"","Year","Month","Site","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"10444",2008,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"10445",2008,"July","PL",23,"cm","Unknown","Gear is HnL",1,1
"10446",2008,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"10447",2008,"July","PL",29,"cm","Unknown","Gear is HnL",1,1
"10448",2008,"July","PL",24,"cm","Unknown","Gear is HnL",1,1
"10449",2008,"July","PL",32,"cm","Unknown","Gear is HnL",1,1
"10450",2008,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"10451",2008,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"10452",2008,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"10453",2008,"July","PL",20,"cm","Unknown","Gear is HnL",1,1
"10454",2008,"July","PL",24,"cm","Unknown","Gear is HnL",1,1
"10455",2008,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"10456",2009,"July","AN",27,"cm","Unknown","Gear is HnL",0,1
"10457",2009,"July","AN",28,"cm","Unknown","Gear is HnL",0,1
"10458",2009,"July","AN",32,"cm","Unknown","Gear is HnL",0,1
"10459",2009,"July","AN",28,"cm","Unknown","Gear is HnL",0,1
"10460",2009,"July","AN",26,"cm","Unknown","Gear is HnL",0,1
"10461",2009,"July","AN",27,"cm","Unknown","Gear is HnL",0,1
"10462",2009,"July","AN",28,"cm","Unknown","Gear is HnL",0,1
"10463",2009,"July","AN",24,"cm","Unknown","Gear is HnL",0,1
"10464",2009,"July","AN",29,"cm","Unknown","Gear is HnL",0,1
"10465",2009,"July","AN",32,"cm","Unknown","Gear is HnL",0,1
"10466",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10467",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"10468",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10469",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10470",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10471",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10472",2011,"August","BL",23,"cm","Unknown","Gear is HnL",0,1
"10473",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10474",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10475",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10476",2011,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"10477",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"10478",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10479",2011,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"10480",2011,"August","BL",23,"cm","Unknown","Gear is HnL",0,1
"10481",2011,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"10482",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"10483",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10484",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"10485",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10486",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"10487",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10488",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10489",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10490",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10491",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"10492",2011,"August","BL",23,"cm","Unknown","Gear is HnL",0,1
"10493",2011,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"10494",2011,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"10495",2011,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"10496",2011,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"10497",2011,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"10498",2011,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"10499",2013,"September","PL",29,"cm","Unknown","Gear is HnL",0,1
"10500",2010,"August","PB",31,"cm","Unknown","Gear is HnL",1,1
"10501",2010,"August","PB",29,"cm","Unknown","Gear is HnL",1,1
"10502",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10503",2010,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"10504",2010,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"10505",2010,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"10506",2010,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"10507",2010,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"10508",2010,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"10509",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10510",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10511",2010,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"10512",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10513",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10514",2010,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"10515",2010,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"10516",2010,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"10517",2010,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"10518",2010,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"10519",2010,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"10520",2010,"August","PB",30,"cm","Unknown","Gear is HnL",1,1
"10521",2010,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"10522",2010,"August","PB",30,"cm","Unknown","Gear is HnL",1,1
"10523",2010,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"10524",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10525",2010,"August","PB",21,"cm","Unknown","Gear is HnL",1,1
"10526",2010,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"10527",2010,"August","PB",25,"cm","Unknown","Gear is HnL",1,1
"10528",2010,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"10529",2010,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"10530",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10531",2010,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"10532",2010,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"10533",2010,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"10534",2010,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"10535",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10536",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10537",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10538",2008,"September","PB",24,"cm","Unknown","Gear is HnL",0,1
"10539",2008,"September","PB",24,"cm","Unknown","Gear is HnL",0,1
"10540",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10541",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10542",2008,"September","PB",21,"cm","Unknown","Gear is HnL",0,1
"10543",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10544",2008,"September","PB",24,"cm","Unknown","Gear is HnL",0,1
"10545",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10546",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10547",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10548",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10549",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10550",2008,"September","PB",24,"cm","Unknown","Gear is HnL",0,1
"10551",2008,"September","PB",23,"cm","Unknown","Gear is HnL",0,1
"10552",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10553",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10554",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10555",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10556",2008,"September","PB",23,"cm","Unknown","Gear is HnL",0,1
"10557",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10558",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10559",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10560",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10561",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10562",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10563",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10564",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10565",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10566",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10567",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10568",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10569",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10570",2008,"September","PB",23,"cm","Unknown","Gear is HnL",0,1
"10571",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10572",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10573",2008,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"10574",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10575",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10576",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10577",2008,"September","PB",25,"cm","Unknown","Gear is HnL",0,1
"10578",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10579",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10580",2012,"September","PL",25,"cm","Unknown","Gear is HnL",0,1
"10581",2012,"September","PL",32,"cm","Unknown","Gear is HnL",0,1
"10582",2012,"September","PL",27,"cm","Unknown","Gear is HnL",0,1
"10583",2012,"September","PL",31,"cm","Unknown","Gear is HnL",0,1
"10584",2012,"September","PL",30,"cm","Unknown","Gear is HnL",0,1
"10585",2012,"September","PL",26,"cm","Unknown","Gear is HnL",0,1
"10586",2012,"September","PL",29,"cm","Unknown","Gear is HnL",0,1
"10587",2012,"September","PL",20,"cm","Unknown","Gear is HnL",0,1
"10588",2012,"September","PL",28,"cm","Unknown","Gear is HnL",0,1
"10589",2012,"September","PL",30,"cm","Unknown","Gear is HnL",0,1
"10590",2008,"September","PL",30,"cm","Unknown","Gear is HnL",1,1
"10591",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10592",2008,"September","PL",32,"cm","Unknown","Gear is HnL",1,1
"10593",2008,"September","PL",30,"cm","Unknown","Gear is HnL",1,1
"10594",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10595",2008,"September","PL",32,"cm","Unknown","Gear is HnL",1,1
"10596",2008,"September","PL",28,"cm","Unknown","Gear is HnL",1,1
"10597",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10598",2008,"September","PL",32,"cm","Unknown","Gear is HnL",1,1
"10599",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10600",2008,"September","PL",30,"cm","Unknown","Gear is HnL",1,1
"10601",2008,"September","PL",30,"cm","Unknown","Gear is HnL",1,1
"10602",2008,"September","PL",31,"cm","Unknown","Gear is HnL",1,1
"10603",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10604",2008,"September","PL",25,"cm","Unknown","Gear is HnL",1,1
"10605",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10606",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10607",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10608",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10609",2008,"September","PL",28,"cm","Unknown","Gear is HnL",1,1
"10610",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10611",2008,"September","PL",32,"cm","Unknown","Gear is HnL",1,1
"10612",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10613",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10614",2008,"September","PL",30,"cm","Unknown","Gear is HnL",1,1
"10615",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10616",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10617",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10618",2008,"September","PL",25,"cm","Unknown","Gear is HnL",1,1
"10619",2008,"September","PL",27,"cm","Unknown","Gear is HnL",1,1
"10620",2008,"September","PL",25,"cm","Unknown","Gear is HnL",1,1
"10621",2008,"September","PL",28,"cm","Unknown","Gear is HnL",1,1
"10622",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10623",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10624",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10625",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10626",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10627",2008,"September","PL",23,"cm","Unknown","Gear is HnL",1,1
"10628",2008,"September","PL",29,"cm","Unknown","Gear is HnL",1,1
"10629",2008,"September","PL",26,"cm","Unknown","Gear is HnL",1,1
"10630",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10631",2012,"September","AN",29,"cm","Unknown","Gear is HnL",1,1
"10632",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10633",2012,"September","AN",27,"cm","Unknown","Gear is HnL",1,1
"10634",2012,"September","AN",29,"cm","Unknown","Gear is HnL",1,1
"10635",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10636",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10637",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10638",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10639",2012,"September","AN",28,"cm","Unknown","Gear is HnL",1,1
"10640",2012,"September","AN",29,"cm","Unknown","Gear is HnL",1,1
"10641",2012,"September","AN",27,"cm","Unknown","Gear is HnL",1,1
"10642",2012,"September","AN",27,"cm","Unknown","Gear is HnL",1,1
"10643",2008,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"10644",2008,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"10645",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10646",2008,"September","PB",30,"cm","Unknown","Gear is HnL",0,1
"10647",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10648",2008,"September","PB",30,"cm","Unknown","Gear is HnL",0,1
"10649",2008,"September","PB",29,"cm","Unknown","Gear is HnL",0,1
"10650",2008,"September","PB",32,"cm","Unknown","Gear is HnL",0,1
"10651",2008,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"10652",2008,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"10653",2008,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"10654",2008,"August","PL",30,"cm","Unknown","Gear is HnL",0,1
"10655",2008,"August","PL",28,"cm","Unknown","Gear is HnL",0,1
"10656",2008,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"10657",2008,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"10658",2008,"August","PL",28,"cm","Unknown","Gear is HnL",0,1
"10659",2008,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"10660",2008,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"10661",2008,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"10662",2008,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"10663",2008,"August","PL",30,"cm","Unknown","Gear is HnL",0,1
"10664",2008,"August","PL",31,"cm","Unknown","Gear is HnL",0,1
"10665",2008,"August","PL",30,"cm","Unknown","Gear is HnL",0,1
"10666",2013,"August","PL",33,"cm","Unknown","Gear is HnL",0,1
"10667",2013,"August","PL",22,"cm","Unknown","Gear is HnL",0,1
"10668",2013,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"10669",2009,"July","AN",31,"cm","Unknown","Gear is HnL",0,1
"10670",2009,"July","AN",30,"cm","Unknown","Gear is HnL",0,1
"10671",2009,"July","AN",33,"cm","Unknown","Gear is HnL",0,1
"10672",2009,"July","AN",29,"cm","Unknown","Gear is HnL",0,1
"10673",2009,"July","AN",27,"cm","Unknown","Gear is HnL",0,1
"10674",2009,"July","AN",30,"cm","Unknown","Gear is HnL",0,1
"10675",2009,"July","AN",30,"cm","Unknown","Gear is HnL",0,1
"10676",2011,"August","AN",28,"cm","Unknown","Gear is HnL",1,1
"10677",2011,"August","AN",29,"cm","Unknown","Gear is HnL",1,1
"10678",2011,"August","AN",28,"cm","Unknown","Gear is HnL",1,1
"10679",2010,"September","BL",28,"cm","Unknown","Gear is HnL",1,1
"10680",2010,"September","BL",22,"cm","Unknown","Gear is HnL",1,1
"10681",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10682",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10683",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10684",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"10685",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"10686",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"10687",2010,"September","BL",21,"cm","Unknown","Gear is HnL",1,1
"10688",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10689",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"10690",2010,"September","BL",28,"cm","Unknown","Gear is HnL",1,1
"10691",2010,"September","BL",21,"cm","Unknown","Gear is HnL",1,1
"10692",2010,"September","BL",29,"cm","Unknown","Gear is HnL",1,1
"10693",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10694",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10695",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"10696",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"10697",2010,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"10698",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"10699",2010,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"10700",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"10701",2010,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"10702",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"10703",2010,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"10704",2010,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"10705",2010,"September","BL",20,"cm","Unknown","Gear is HnL",1,1
"10706",2010,"September","BL",22,"cm","Unknown","Gear is HnL",1,1
"10707",2010,"September","BL",18,"cm","Unknown","Gear is HnL",1,1
"10708",2010,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"10709",2010,"September","BL",20,"cm","Unknown","Gear is HnL",1,1
"10710",2010,"September","BL",22,"cm","Unknown","Gear is HnL",1,1
"10711",2011,"October","AN",30,"cm","Unknown","Gear is HnL",1,1
"10712",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10713",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10714",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10715",2011,"October","AN",31,"cm","Unknown","Gear is HnL",1,1
"10716",2011,"October","AN",31,"cm","Unknown","Gear is HnL",1,1
"10717",2011,"October","AN",30,"cm","Unknown","Gear is HnL",1,1
"10718",2011,"October","AN",26,"cm","Unknown","Gear is HnL",1,1
"10719",2011,"October","AN",20,"cm","Unknown","Gear is HnL",1,1
"10720",2011,"October","AN",30,"cm","Unknown","Gear is HnL",1,1
"10721",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10722",2011,"October","AN",30,"cm","Unknown","Gear is HnL",1,1
"10723",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10724",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10725",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10726",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10727",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10728",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10729",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10730",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10731",2011,"October","AN",29,"cm","Unknown","Gear is HnL",1,1
"10732",2011,"October","AN",32,"cm","Unknown","Gear is HnL",1,1
"10733",2011,"October","AN",26,"cm","Unknown","Gear is HnL",1,1
"10734",2011,"October","AN",28,"cm","Unknown","Gear is HnL",1,1
"10735",2012,"July","BL",27,"cm","Unknown","Gear is HnL",1,1
"10736",2012,"July","BL",29,"cm","Unknown","Gear is HnL",1,1
"10737",2012,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"10738",2012,"July","BL",28,"cm","Unknown","Gear is HnL",1,1
"10739",2012,"July","BL",29,"cm","Unknown","Gear is HnL",1,1
"10740",2012,"July","BL",27,"cm","Unknown","Gear is HnL",1,1
"10741",2012,"July","BL",27,"cm","Unknown","Gear is HnL",1,1
"10742",2012,"July","BL",24,"cm","Unknown","Gear is HnL",1,1
"10743",2012,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
"10744",2012,"July","BL",29,"cm","Unknown","Gear is HnL",1,1
"10745",2012,"July","BL",23,"cm","Unknown","Gear is HnL",1,1
"10746",2012,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"10747",2012,"July","BL",34,"cm","Unknown","Gear is HnL",1,1
"10748",2012,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"10749",2012,"July","BL",29,"cm","Unknown","Gear is HnL",1,1
"10750",2012,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"10751",2012,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
"10752",2012,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
"10753",2012,"July","BL",26,"cm","Unknown","Gear is HnL",1,1
"10754",2012,"July","BL",20,"cm","Unknown","Gear is HnL",1,1
"10755",2012,"July","BL",13,"cm","Unknown","Gear is HnL",1,1
"10756",2012,"July","BL",23,"cm","Unknown","Gear is HnL",1,1
"10757",2012,"July","BL",31,"cm","Unknown","Gear is HnL",1,1
"10758",2012,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
"10759",2012,"July","BL",25,"cm","Unknown","Gear is HnL",1,1
"10760",2012,"July","BL",30,"cm","Unknown","Gear is HnL",1,1
